iter	Passed	Remaining
0	6	6698
1	13	6646
2	20	6909
3	27	6772
4	33	6744
5	39	6623
6	46	6642
7	52	6536
8	59	6543
9	66	6588
10	72	6512
11	79	6544
12	85	6487
13	91	6442
14	98	6458
15	103	6392
16	111	6419
17	116	6364
18	122	6332
19	128	6317
20	135	6328
21	142	6330
22	148	6289
23	154	6293
24	162	6336
25	170	6373
26	177	6403
27	186	6479
28	195	6551
29	201	6517
30	209	6553
31	214	6497
32	220	6462
33	227	6472
34	233	6438
35	240	6434
36	245	6396
37	251	6379
38	259	6383
39	264	6354
40	272	6381
41	278	6361
42	286	6367
43	291	6333
44	297	6304
45	305	6342
46	311	6310
47	318	6313
48	325	6318
49	332	6318
50	340	6330
51	350	6388
52	359	6422
53	372	6521
54	378	6509
55	391	6596
56	398	6590
57	403	6559
58	409	6531
59	417	6535
60	424	6530
61	431	6533
62	438	6515
63	446	6522
64	451	6498
65	457	6476
66	464	6471
67	470	6454
68	477	6436
69	482	6404
70	487	6378
71	494	6374
72	500	6356
73	538	6736
74	567	7004
75	577	7019
76	586	7035
77	601	7114
78	611	7128
79	617	7105
80	626	7112
81	632	7077
82	640	7076
83	647	7065
84	656	7061
85	662	7045
86	669	7021
87	677	7024
88	683	6996
89	691	6995
90	698	6977
91	708	6996
92	715	6981
93	728	7018
94	734	6997
95	741	6984
96	748	6965
97	756	6964
98	762	6937
99	770	6933
100	776	6908
101	781	6883
102	789	6874
103	795	6851
104	802	6842
105	808	6819
106	814	6801
107	822	6793
108	827	6768
109	835	6758
110	841	6743
111	849	6736
112	855	6713
113	861	6693
114	870	6698
115	876	6681
116	883	6669
117	892	6670
118	902	6679
119	908	6662
120	918	6674
121	924	6656
122	936	6677
123	944	6671
124	951	6658
125	957	6642
126	964	6632
127	970	6612
128	977	6599
129	982	6575
130	988	6556
131	995	6548
132	1002	6532
133	1010	6528
134	1016	6514
135	1023	6500
136	1029	6482
137	1034	6463
138	1042	6456
139	1047	6436
140	1054	6422
141	1062	6420
142	1070	6417
143	1079	6419
144	1087	6414
145	1096	6413
146	1102	6396
147	1110	6394
148	1121	6403
149	1128	6393
150	1137	6394
151	1143	6376
152	1148	6359
153	1155	6350
154	1161	6333
155	1169	6326
156	1175	6311
157	1180	6293
158	1187	6281
159	1193	6264
160	1200	6256
161	1206	6242
162	1212	6226
163	1220	6220
164	1227	6209
165	1236	6214
166	1243	6202
167	1250	6190
168	1258	6189
169	1269	6198
170	1275	6185
171	1283	6180
172	1289	6163
173	1297	6157
174	1302	6141
175	1308	6125
176	1316	6119
177	1322	6105
178	1329	6095
179	1334	6078
180	1339	6061
181	1346	6050
182	1351	6033
183	1356	6017
184	1363	6008
185	1369	5993
186	1376	5983
187	1382	5969
188	1387	5953
189	1393	5941
190	1399	5927
191	1404	5911
192	1412	5905
193	1418	5893
194	1424	5881
195	1430	5869
196	1439	5866
197	1448	5865
198	1457	5866
199	1464	5858
200	1472	5852
201	1483	5860
202	1494	5868
203	1505	5875
204	1514	5874
205	1524	5877
206	1532	5869
207	1542	5871
208	1555	5887
209	1564	5885
210	1571	5877
211	1577	5865
212	1585	5856
213	1591	5844
214	1599	5838
215	1607	5833
216	1616	5833
217	1627	5836
218	1638	5842
219	1645	5832
220	1655	5836
221	1668	5846
222	1675	5838
223	1685	5838
224	1691	5825
225	1700	5823
226	1705	5809
227	1715	5809
228	1723	5802
229	1731	5797
230	1738	5787
231	1747	5783
232	1753	5771
233	1759	5760
234	1767	5752
235	1773	5742
236	1783	5741
237	1791	5737
238	1799	5728
239	1812	5740
240	1820	5733
241	1832	5740
242	1839	5731
243	1848	5727
244	1855	5717
245	1864	5715
246	1871	5705
247	1879	5698
248	1885	5686
249	1893	5680
250	1899	5667
251	1906	5658
252	1912	5647
253	1918	5635
254	1927	5632
255	1933	5619
256	1942	5616
257	1949	5606
258	1957	5599
259	1963	5589
260	1974	5589
261	1981	5582
262	1993	5585
263	1999	5573
264	2008	5569
265	2020	5576
266	2028	5568
267	2036	5562
268	2042	5550
269	2050	5544
270	2056	5531
271	2062	5519
272	2069	5511
273	2076	5501
274	2083	5492
275	2089	5480
276	2094	5467
277	2102	5459
278	2108	5448
279	2115	5440
280	2122	5430
281	2129	5421
282	2135	5411
283	2142	5401
284	2149	5391
285	2157	5385
286	2168	5386
287	2175	5377
288	2185	5375
289	2192	5368
290	2203	5367
291	2212	5363
292	2219	5354
293	2227	5350
294	2234	5340
295	2242	5334
296	2249	5324
297	2255	5314
298	2263	5306
299	2268	5294
300	2275	5284
301	2282	5274
302	2289	5265
303	2295	5255
304	2301	5245
305	2309	5238
306	2317	5230
307	2325	5224
308	2334	5220
309	2342	5214
310	2355	5217
311	2363	5211
