iter	Passed	Remaining
0	13	13080
1	20	10192
2	25	8546
3	30	7648
4	38	7611
5	43	7166
6	49	6972
7	56	6947
8	62	6844
9	69	6868
10	74	6686
11	79	6552
12	86	6601
13	92	6488
14	97	6425
15	105	6490
16	111	6428
17	119	6503
18	124	6428
19	131	6435
20	136	6358
21	141	6278
22	148	6288
23	154	6279
24	164	6397
25	169	6366
26	176	6370
27	185	6434
28	194	6509
29	205	6636
30	212	6641
31	217	6578
32	223	6544
33	229	6527
34	236	6522
35	244	6544
36	249	6486
37	254	6432
38	264	6512
39	270	6494
40	279	6530
41	284	6482
42	293	6522
43	298	6484
44	306	6512
45	314	6513
46	320	6507
47	328	6512
48	334	6490
49	343	6521
50	349	6495
51	355	6483
52	363	6488
53	368	6454
54	379	6524
55	385	6494
56	392	6486
57	397	6448
58	403	6432
59	410	6427
60	415	6388
61	424	6419
62	432	6428
63	439	6430
64	444	6394
65	450	6368
66	458	6388
67	464	6364
68	473	6388
69	479	6368
70	487	6372
71	493	6364
72	500	6353
73	508	6362
74	516	6366
75	526	6402
76	536	6429
77	542	6414
78	552	6440
79	559	6432
80	569	6465
81	578	6472
82	587	6493
83	618	6746
84	628	6764
85	641	6814
86	649	6811
87	661	6854
88	678	6947
89	686	6941
90	696	6954
91	705	6961
92	712	6950
93	720	6945
94	726	6921
95	731	6890
96	736	6860
97	742	6833
98	747	6804
99	755	6802
100	762	6786
101	772	6802
102	778	6776
103	785	6769
104	790	6741
105	796	6716
106	802	6695
107	807	6667
108	813	6653
109	819	6631
110	824	6605
111	829	6576
112	834	6546
113	839	6523
114	845	6506
115	850	6483
116	856	6465
117	862	6447
118	868	6430
119	874	6411
120	880	6395
121	886	6380
122	891	6357
123	896	6336
124	902	6314
125	907	6298
126	913	6276
127	918	6259
128	926	6252
129	934	6252
130	943	6258
131	949	6246
132	960	6258
133	966	6247
134	974	6241
135	979	6223
136	985	6208
137	992	6198
138	997	6181
139	1003	6163
140	1008	6142
141	1013	6121
142	1018	6103
143	1023	6084
144	1029	6068
145	1034	6051
146	1040	6039
147	1048	6033
148	1055	6031
149	1064	6030
150	1089	6127
151	1098	6129
152	1106	6126
153	1112	6111
154	1118	6096
155	1123	6078
156	1128	6061
157	1135	6049
158	1140	6033
159	1145	6015
160	1152	6007
161	1158	5992
162	1165	5986
163	1171	5969
164	1176	5955
165	1182	5942
166	1188	5926
167	1193	5910
168	1198	5894
169	1203	5876
170	1208	5861
171	1215	5851
172	1220	5836
173	1226	5824
174	1233	5814
175	1240	5808
176	1246	5793
177	1253	5789
178	1260	5782
179	1267	5775
180	1274	5766
181	1280	5757
182	1289	5757
183	1301	5770
184	1317	5805
185	1329	5819
186	1335	5806
187	1343	5802
188	1350	5795
189	1357	5788
190	1365	5784
191	1373	5781
192	1381	5776
193	1389	5773
194	1398	5772
195	1406	5771
196	1415	5770
197	1426	5778
198	1435	5778
199	1443	5772
200	1449	5762
201	1458	5762
202	1465	5754
203	1472	5744
204	1478	5733
205	1485	5726
206	1493	5720
207	1499	5707
208	1505	5699
209	1512	5690
210	1521	5690
211	1527	5679
212	1534	5671
213	1541	5660
214	1547	5651
215	1554	5643
216	1564	5646
217	1572	5641
218	1579	5631
219	1584	5617
220	1590	5604
221	1596	5593
222	1601	5580
223	1607	5569
224	1614	5560
225	1620	5548
226	1625	5536
227	1631	5524
228	1638	5516
229	1644	5505
230	1650	5493
231	1656	5484
232	1664	5480
233	1672	5473
234	1678	5462
235	1685	5456
236	1691	5445
237	1697	5436
238	1704	5425
239	1710	5416
240	1717	5407
241	1723	5397
242	1730	5389
243	1739	5391
244	1746	5382
245	1752	5370
246	1757	5358
247	1762	5344
248	1767	5329
249	1772	5317
250	1778	5307
251	1784	5295
252	1789	5284
253	1795	5273
254	1801	5263
255	1807	5252
256	1812	5240
257	1817	5227
258	1822	5213
259	1826	5199
260	1831	5186
261	1836	5173
262	1841	5160
263	1846	5148
264	1851	5136
265	1857	5126
266	1862	5113
267	1867	5101
268	1872	5089
269	1878	5079
270	1884	5069
271	1889	5057
272	1894	5045
273	1900	5035
274	1905	5023
275	1910	5011
276	1915	5000
277	1920	4988
278	1925	4976
279	1931	4966
280	1936	4954
281	1941	4943
282	1946	4931
283	1952	4921
284	1957	4912
285	1963	4900
286	1968	4891
287	1973	4879
288	1978	4867
289	1983	4855
290	1987	4842
291	1993	4832
292	1997	4821
293	2002	4808
294	2007	4796
295	2011	4784
296	2017	4774
297	2021	4761
298	2026	4750
299	2031	4739
300	2035	4727
301	2040	4716
302	2045	4706
303	2050	4694
304	2055	4683
305	2060	4673
306	2065	4662
307	2070	4651
308	2074	4639
309	2079	4628
310	2084	4617
311	2089	4607
312	2095	4598
313	2100	4588
314	2105	4577
315	2109	4567
316	2115	4557
317	2119	4546
318	2125	4537
319	2131	4530
320	2137	4521
321	2143	4514
322	2150	4506
323	2156	4498
324	2163	4492
325	2168	4484
326	2174	4475
327	2179	4465
328	2184	4455
329	2190	4447
330	2195	4437
331	2200	4427
332	2206	4419
333	2211	4410
334	2216	4400
335	2221	4390
336	2228	4384
337	2233	4374
338	2239	4366
339	2245	4358
340	2249	4347
341	2255	4338
342	2260	4329
343	2265	4320
344	2270	4311
345	2275	4301
346	2281	4293
347	2287	4286
348	2292	4276
349	2297	4266
350	2302	4257
351	2307	4247
352	2312	4237
353	2317	4228
354	2323	4220
355	2329	4213
356	2334	4205
357	2340	4197
358	2346	4189
359	2351	4181
360	2357	4173
361	2363	4165
362	2368	4156
363	2373	4146
364	2378	4138
365	2385	4131
366	2390	4123
367	2395	4114
368	2401	4107
369	2407	4099
370	2412	4090
371	2417	4080
372	2422	4072
373	2428	4064
374	2433	4055
375	2438	4047
376	2443	4038
377	2448	4029
378	2454	4021
379	2459	4012
380	2463	4003
381	2468	3994
382	2473	3985
383	2479	3978
384	2485	3969
385	2490	3961
386	2495	3953
387	2501	3945
388	2507	3938
389	2512	3929
390	2518	3922
391	2526	3918
392	2532	3911
393	2539	3906
394	2550	3906
395	2559	3903
396	2566	3898
397	2573	3892
398	2579	3885
399	2586	3879
400	2592	3872
401	2598	3864
402	2604	3858
403	2610	3850
404	2615	3842
405	2621	3834
406	2627	3828
407	2635	3824
408	2641	3817
409	2648	3811
410	2655	3805
411	2662	3799
412	2670	3794
413	2680	3793
414	2687	3788
415	2693	3780
416	2699	3773
417	2705	3767
418	2712	3760
419	2719	3754
420	2725	3747
421	2731	3741
422	2737	3734
423	2742	3726
424	2749	3719
425	2754	3711
426	2759	3703
427	2765	3695
428	2770	3688
429	2776	3680
430	2782	3672
431	2787	3664
432	2792	3656
433	2798	3649
434	2803	3641
435	2808	3633
436	2814	3626
437	2820	3619
438	2826	3612
439	2833	3605
440	2838	3597
441	2844	3590
442	2850	3583
443	2856	3576
444	2863	3570
445	2868	3563
446	2875	3556
447	2880	3549
448	2886	3542
449	2892	3534
450	2898	3527
451	2904	3521
452	2909	3513
453	2916	3507
454	2922	3500
455	2927	3492
456	2933	3485
457	2939	3478
458	2945	3471
459	2950	3463
460	2956	3456
461	2961	3448
462	2966	3441
463	2972	3434
464	2977	3426
465	2982	3418
466	2988	3410
467	2993	3402
468	2999	3396
469	3006	3389
470	3013	3384
471	3019	3377
472	3024	3370
473	3030	3363
474	3035	3355
475	3041	3348
476	3047	3341
477	3053	3334
478	3059	3327
479	3064	3319
480	3069	3312
481	3075	3304
482	3080	3297
483	3086	3290
