iter	Passed	Remaining
0	24	24195
1	30	15046
2	36	12044
3	44	10956
4	50	9986
5	57	9602
6	64	9093
7	72	8955
8	78	8656
9	84	8344
10	92	8343
11	99	8184
12	106	8085
13	114	8061
14	122	8016
15	128	7889
16	134	7790
17	141	7732
18	148	7676
19	158	7783
20	168	7853
21	176	7853
22	184	7846
23	194	7901
24	203	7918
25	209	7834
26	218	7867
27	223	7765
28	232	7796
29	239	7741
30	247	7748
31	254	7689
32	260	7637
33	268	7623
34	273	7543
35	281	7525
36	288	7516
37	296	7512
38	303	7472
39	313	7513
40	319	7482
41	328	7488
42	337	7517
43	349	7592
44	356	7571
45	367	7624
46	374	7592
47	383	7604
48	392	7624
49	401	7637
50	410	7629
51	416	7585
52	421	7527
53	429	7517
54	435	7477
55	443	7468
56	449	7440
57	458	7441
58	464	7408
59	470	7363
60	476	7339
61	483	7313
62	491	7315
63	498	7287
64	506	7280
65	513	7264
66	523	7287
67	530	7268
68	539	7279
69	549	7303
70	557	7297
71	563	7264
72	573	7277
73	581	7281
74	590	7287
75	597	7262
76	605	7254
77	611	7229
78	618	7213
79	624	7178
80	632	7179
81	638	7151
82	644	7124
83	652	7113
84	658	7087
85	665	7076
86	672	7053
87	678	7035
88	688	7045
89	699	7068
90	707	7068
91	715	7062
92	724	7068
93	733	7070
94	739	7041
95	747	7038
96	753	7014
97	759	6991
98	766	6974
99	771	6946
100	779	6939
101	785	6912
102	793	6909
103	799	6888
104	805	6862
105	812	6850
106	817	6826
107	823	6805
108	830	6784
109	835	6761
110	843	6756
111	849	6736
112	854	6711
113	862	6703
114	868	6682
115	876	6681
116	884	6672
117	891	6664
118	901	6672
119	917	6726
120	927	6734
121	933	6717
122	942	6718
123	948	6698
124	957	6699
125	963	6682
126	969	6663
127	977	6658
128	983	6641
129	991	6635
130	998	6621
131	1005	6609
132	1011	6595
133	1018	6581
134	1025	6571
135	1031	6552
136	1039	6546
137	1045	6527
138	1052	6518
139	1058	6503
140	1064	6487
141	1072	6480
142	1083	6496
143	1094	6505
144	1105	6516
145	1111	6498
146	1135	6588
147	1141	6568
148	1147	6555
149	1155	6546
150	1162	6534
151	1169	6525
152	1176	6510
153	1183	6500
154	1188	6481
155	1195	6466
156	1203	6461
157	1209	6445
158	1216	6435
159	1222	6418
160	1230	6414
161	1239	6410
162	1247	6404
163	1258	6414
164	1266	6410
165	1277	6416
166	1285	6412
167	1292	6401
168	1302	6405
169	1313	6411
170	1319	6395
171	1327	6388
172	1332	6369
173	1337	6350
174	1346	6345
175	1351	6327
176	1359	6319
177	1364	6303
178	1370	6285
179	1378	6277
180	1383	6261
181	1391	6254
182	1404	6269
183	1411	6259
184	1417	6242
185	1425	6236
186	1432	6226
187	1439	6217
188	1449	6219
189	1457	6214
190	1467	6215
191	1476	6212
192	1482	6198
193	1491	6196
194	1498	6187
195	1507	6184
196	1514	6171
197	1522	6166
198	1528	6150
199	1536	6144
200	1542	6131
201	1548	6115
202	1555	6106
203	1560	6090
204	1568	6084
205	1575	6073
206	1582	6063
207	1590	6054
208	1596	6042
209	1606	6042
210	1613	6034
211	1621	6028
212	1633	6035
213	1643	6035
214	1655	6043
215	1661	6030
216	1669	6024
217	1676	6012
218	1688	6022
219	1699	6027
220	1705	6013
221	1713	6004
222	1720	5995
223	1727	5984
224	1735	5976
225	1743	5970
226	1751	5964
227	1757	5949
228	1764	5939
229	1770	5928
230	1778	5921
231	1786	5912
232	1794	5907
233	1801	5897
234	1811	5897
235	1821	5897
236	1831	5895
237	1838	5885
238	1851	5895
239	1862	5897
240	1867	5882
241	1878	5882
242	1885	5873
243	1895	5872
244	1901	5860
245	1911	5858
246	1917	5845
247	1926	5842
248	1934	5833
249	1942	5827
250	1948	5813
251	1956	5806
252	1964	5800
253	1974	5797
254	1981	5790
255	1993	5794
256	2000	5784
257	2008	5776
258	2015	5766
259	2022	5757
260	2032	5754
261	2041	5749
262	2046	5735
263	2055	5729
264	2061	5718
265	2069	5709
266	2076	5701
267	2085	5696
268	2093	5689
269	2102	5684
270	2109	5674
271	2117	5667
272	2123	5655
273	2129	5642
274	2138	5637
275	2145	5628
276	2152	5618
277	2161	5614
278	2173	5617
279	2185	5620
280	2203	5637
281	2210	5627
282	2219	5622
283	2225	5611
284	2234	5606
285	2240	5593
286	2247	5584
287	2253	5571
288	2259	5559
289	2267	5550
290	2274	5540
291	2282	5534
292	2289	5524
293	2297	5518
294	2304	5506
295	2311	5497
296	2318	5487
297	2327	5483
298	2334	5474
299	2343	5468
300	2355	5470
301	2367	5472
302	2379	5474
303	2385	5462
304	2395	5459
305	2404	5453
306	2413	5448
307	2420	5437
308	2427	5428
309	2433	5417
310	2441	5408
311	2446	5395
312	2452	5381
313	2460	5375
314	2466	5363
315	2474	5356
316	2481	5347
317	2489	5339
318	2495	5326
319	2501	5316
320	2509	5309
321	2517	5301
322	2525	5294
323	2534	5287
324	2544	5285
325	2550	5273
326	2560	5269
327	2566	5259
328	2577	5257
329	2584	5248
330	2592	5240
331	2598	5227
332	2605	5218
333	2611	5207
334	2620	5201
335	2626	5190
336	2633	5180
337	2640	5172
338	2646	5161
339	2653	5151
340	2659	5140
341	2667	5132
342	2673	5121
343	2679	5110
344	2687	5102
345	2694	5092
