iter	Passed	Remaining
0	50	50566
1	56	27962
2	62	20828
3	72	18038
4	79	15779
5	85	14183
6	92	13067
7	98	12222
8	105	11562
9	115	11462
10	123	11128
11	131	10815
12	138	10553
13	148	10470
14	157	10344
15	164	10134
16	174	10110
17	183	10004
18	189	9787
19	195	9589
20	206	9623
21	213	9475
22	220	9357
23	227	9242
24	236	9230
25	243	9109
26	252	9089
27	259	8994
28	265	8888
29	272	8811
30	282	8821
31	289	8743
32	300	8806
33	308	8770
34	314	8678
35	322	8629
36	329	8571
37	334	8476
38	343	8464
39	355	8528
40	362	8480
41	371	8472
42	378	8434
43	391	8512
44	399	8476
45	406	8433
46	412	8371
47	423	8403
48	430	8356
49	438	8338
50	444	8277
51	451	8232
52	458	8186
53	468	8199
54	476	8179
55	482	8134
56	491	8131
57	501	8140
58	508	8109
59	514	8058
60	524	8074
61	533	8075
62	539	8025
63	545	7982
64	552	7949
65	558	7905
66	570	7945
67	577	7908
68	583	7877
69	590	7840
70	595	7792
71	602	7761
72	608	7729
73	619	7751
74	626	7723
75	632	7693
76	638	7658
77	652	7710
78	658	7680
79	666	7667
80	673	7640
81	680	7618
82	689	7620
83	699	7622
84	706	7610
85	717	7630
86	724	7601
87	730	7572
88	740	7576
89	746	7550
90	756	7560
91	766	7563
92	774	7551
93	781	7533
94	787	7503
95	794	7481
96	802	7466
97	812	7477
98	818	7450
99	825	7430
100	831	7402
101	837	7373
102	845	7363
103	856	7379
104	864	7365
105	873	7368
106	884	7383
107	891	7362
108	897	7338
109	905	7322
110	914	7322
111	921	7303
112	927	7282
113	936	7276
114	942	7253
115	951	7253
116	960	7245
117	967	7232
118	974	7213
119	979	7186
120	985	7162
121	995	7163
122	1005	7167
123	1011	7143
124	1019	7134
125	1026	7121
126	1033	7105
127	1040	7085
128	1047	7070
129	1057	7076
130	1065	7067
131	1077	7084
132	1085	7073
133	1091	7053
134	1101	7056
135	1107	7034
136	1113	7013
137	1119	6994
138	1128	6990
139	1135	6974
140	1141	6955
141	1148	6939
142	1156	6928
143	1162	6911
144	1168	6891
145	1174	6872
146	1182	6862
147	1188	6840
148	1194	6822
149	1206	6835
150	1214	6830
151	1223	6828
152	1230	6813
153	1236	6792
154	1243	6776
155	1249	6757
156	1256	6748
157	1266	6749
158	1275	6747
159	1282	6730
160	1288	6714
161	1294	6696
162	1300	6678
163	1311	6686
164	1318	6670
