iter	Passed	Remaining
0	8	8311
1	15	7490
2	23	7786
3	29	7262
4	34	6939
5	42	7008
6	49	7049
7	58	7281
8	64	7059
9	71	7124
10	78	7038
11	85	7069
12	93	7112
13	101	7157
14	108	7125
15	118	7276
16	129	7505
17	137	7513
18	145	7487
19	155	7608
20	164	7684
21	175	7785
22	187	7972
23	194	7907
24	204	7977
25	211	7915
26	220	7941
27	227	7908
28	236	7934
29	242	7854
30	250	7836
31	256	7767
32	265	7771
33	272	7728
34	279	7704
35	286	7669
36	294	7665
37	301	7628
38	309	7614
39	315	7579
40	328	7679
41	337	7687
42	345	7695
43	352	7668
44	363	7715
45	369	7655
46	379	7685
47	390	7743
48	397	7706
49	403	7673
50	410	7645
51	417	7607
52	424	7585
53	430	7533
54	439	7551
55	446	7528
56	455	7529
57	461	7495
58	468	7468
59	475	7451
60	482	7419
61	491	7433
62	499	7428
63	510	7461
64	519	7474
65	530	7512
66	540	7524
67	546	7493
68	555	7501
69	570	7576
70	576	7544
71	584	7536
72	591	7506
73	597	7479
74	605	7464
75	611	7430
76	620	7435
77	627	7411
78	634	7401
79	640	7369
80	649	7368
81	655	7339
82	661	7309
83	669	7302
84	676	7277
85	691	7345
86	699	7343
87	710	7359
88	721	7385
89	730	7384
90	736	7353
91	744	7349
92	751	7331
93	757	7299
94	764	7283
95	770	7258
96	779	7257
97	785	7229
98	792	7216
99	799	7197
100	807	7183
101	814	7173
102	821	7157
103	831	7165
104	840	7164
105	849	7162
106	859	7175
107	867	7161
108	876	7165
109	894	7240
110	904	7244
111	912	7232
112	918	7211
113	928	7213
114	937	7213
115	948	7224
116	959	7244
117	966	7220
118	975	7223
119	980	7193
120	989	7185
121	995	7164
122	1003	7156
123	1010	7139
124	1019	7135
125	1025	7112
126	1032	7099
127	1039	7078
128	1047	7074
129	1055	7067
130	1067	7080
131	1077	7082
132	1085	7075
133	1100	7111
134	1113	7136
135	1122	7129
136	1131	7130
137	1138	7110
138	1147	7105
139	1153	7083
140	1160	7071
141	1166	7049
142	1172	7025
143	1180	7016
144	1187	6999
145	1194	6986
146	1200	6967
147	1206	6943
148	1213	6933
149	1220	6916
150	1229	6911
151	1236	6900
152	1248	6910
153	1259	6916
154	1268	6912
155	1278	6918
156	1286	6907
157	1299	6924
158	1312	6940
159	1320	6933
160	1330	6933
161	1341	6938
162	1347	6917
163	1357	6921
164	1365	6908
165	1376	6913
166	1386	6917
167	1395	6911
168	1404	6906
169	1412	6895
170	1423	6900
171	1435	6910
172	1443	6902
173	1455	6907
174	1461	6890
175	1470	6886
176	1477	6869
177	1485	6861
178	1492	6846
179	1500	6834
180	1506	6815
181	1512	6798
182	1520	6786
183	1526	6769
184	1535	6764
185	1541	6747
186	1550	6738
187	1557	6728
188	1567	6726
189	1575	6715
190	1584	6712
191	1591	6698
192	1599	6686
193	1610	6692
194	1619	6683
195	1632	6696
196	1639	6684
197	1650	6684
198	1666	6707
199	1677	6710
200	1687	6706
201	1698	6709
202	1707	6704
203	1717	6699
204	1728	6705
205	1737	6695
206	1747	6693
207	1756	6689
208	1764	6677
209	1774	6676
210	1782	6666
211	1790	6655
212	1803	6664
213	1812	6656
214	1824	6662
215	1836	6667
216	1843	6651
217	1852	6645
218	1859	6630
219	1867	6621
220	1874	6606
221	1884	6604
222	1891	6590
223	1898	6578
224	1904	6559
225	1910	6542
226	1918	6534
227	1925	6517
228	1931	6504
229	1938	6489
230	1946	6481
231	1953	6466
232	1960	6452
233	1968	6444
234	1977	6436
235	1985	6429
236	1994	6422
237	2006	6425
238	2017	6423
239	2026	6418
240	2035	6411
241	2047	6413
242	2064	6431
243	2074	6428
244	2086	6431
245	2099	6434
246	2106	6422
247	2116	6417
248	2126	6413
249	2135	6405
250	2146	6404
251	2155	6397
252	2164	6389
253	2173	6384
254	2183	6380
255	2192	6371
256	2201	6363
257	2215	6371
258	2225	6366
259	2236	6366
260	2243	6350
261	2250	6337
262	2257	6324
263	2264	6313
264	2274	6308
265	2282	6298
266	2289	6284
267	2295	6269
268	2304	6262
269	2310	6246
270	2318	6235
271	2323	6219
272	2330	6207
273	2337	6192
274	2344	6180
275	2351	6168
276	2360	6162
277	2369	6154
278	2381	6155
279	2390	6145
280	2398	6136
281	2404	6121
282	2432	6162
283	2439	6149
284	2450	6148
285	2457	6134
286	2468	6131
287	2477	6124
288	2487	6120
289	2498	6117
290	2506	6106
291	2516	6101
292	2525	6095
293	2535	6088
294	2545	6083
295	2558	6084
296	2565	6073
297	2573	6062
298	2581	6051
299	2591	6047
300	2598	6034
301	2606	6024
302	2612	6008
303	2620	6000
304	2627	5986
305	2632	5969
306	2640	5961
307	2647	5949
308	2654	5937
309	2660	5922
310	2668	5911
311	2674	5897
312	2680	5884
313	2689	5875
314	2696	5863
315	2705	5856
316	2713	5846
317	2722	5838
318	2732	5832
319	2738	5818
320	2749	5816
321	2758	5808
322	2769	5804
323	2775	5789
324	2784	5784
325	2791	5770
326	2800	5763
327	2805	5747
328	2814	5740
329	2825	5736
330	2834	5728
331	2841	5717
332	2852	5712
333	2864	5711
334	2870	5699
335	2881	5693
336	2888	5682
337	2899	5678
338	2909	5673
339	2917	5664
340	2930	5663
341	2944	5664
342	2953	5657
343	2966	5656
344	2980	5657
345	2990	5652
346	2999	5643
347	3011	5641
348	3024	5642
349	3039	5644
350	3051	5641
351	3062	5637
352	3077	5639
353	3093	5644
354	3105	5642
355	3116	5637
356	3125	5628
357	3135	5622
358	3146	5618
359	3159	5616
360	3172	5615
361	3184	5611
362	3192	5602
363	3201	5594
364	3208	5582
365	3219	5576
366	3228	5569
367	3240	5564
368	3252	5561
369	3267	5562
370	3277	5557
371	3287	5550
372	3298	5544
373	3311	5542
374	3327	5546
375	3344	5551
376	3357	5549
377	3368	5543
378	3380	5539
379	3392	5534
380	3402	5528
381	3415	5525
382	3428	5522
383	3438	5516
384	3447	5506
385	3457	5500
386	3467	5491
387	3477	5485
388	3496	5491
389	3508	5488
390	3523	5487
391	3531	5477
392	3548	5480
393	3561	5477
394	3573	5473
395	3581	5462
396	3590	5453
397	3600	5445
398	3609	5436
399	3622	5433
400	3634	5429
401	3643	5420
402	3658	5419
403	3671	5416
404	3683	5411
405	3691	5401
406	3702	5394
407	3714	5388
408	3722	5379
409	3734	5374
410	3742	5363
411	3751	5354
412	3760	5345
413	3768	5334
414	3777	5324
415	3786	5315
416	3794	5305
417	3802	5294
418	3813	5287
419	3823	5279
420	3831	5269
421	3840	5260
422	3849	5251
423	3861	5246
424	3871	5238
425	3881	5230
426	3893	5225
427	3909	5224
428	3918	5214
429	3929	5208
430	3941	5203
431	3955	5200
432	3967	5195
433	3977	5187
434	3989	5182
435	4010	5187
436	4024	5184
437	4040	5183
438	4062	5191
439	4072	5182
440	4082	5174
441	4090	5164
442	4104	5160
443	4112	5150
444	4124	5144
445	4137	5139
446	4149	5133
447	4156	5121
448	4167	5113
449	4174	5101
450	4183	5092
451	4190	5080
452	4199	5070
453	4206	5058
454	4215	5048
455	4222	5037
456	4231	5027
457	4242	5020
458	4249	5008
459	4259	4999
460	4266	4988
461	4277	4980
462	4283	4968
463	4294	4961
464	4303	4950
465	4313	4942
466	4323	4934
467	4332	4925
468	4346	4920
469	4358	4914
470	4366	4904
471	4379	4898
472	4392	4893
473	4400	4883
474	4412	4876
475	4426	4872
476	4435	4863
477	4443	4853
478	4455	4846
479	4475	4848
480	4487	4842
481	4495	4831
482	4504	4821
483	4511	4810
484	4521	4801
485	4527	4788
486	4538	4780
487	4545	4769
488	4556	4761
489	4564	4750
490	4572	4740
491	4580	4729
492	4587	4717
493	4594	4706
494	4602	4695
495	4609	4683
496	4618	4673
497	4627	4664
498	4634	4652
499	4644	4644
500	4652	4633
501	4664	4626
502	4675	4619
503	4688	4613
504	4696	4603
505	4703	4591
506	4713	4583
507	4722	4573
508	4732	4565
509	4739	4553
510	4748	4544
511	4754	4532
512	4765	4523
513	4775	4514
514	4782	4504
515	4792	4495
516	4843	4524
517	4856	4518
518	4864	4508
519	4874	4499
520	4891	4497
521	4903	4490
522	4911	4479
523	4919	4469
524	4930	4460
525	4941	4453
526	4949	4442
527	4960	4434
528	4979	4433
529	4989	4424
530	4999	4415
531	5007	4405
532	5019	4398
533	5028	4388
534	5041	4381
535	5052	4373
536	5059	4362
537	5069	4353
538	5078	4343
539	5090	4336
540	5104	4330
541	5110	4318
542	5122	4311
543	5131	4301
544	5141	4292
545	5151	4283
546	5158	4272
547	5168	4263
548	5179	4254
549	5186	4243
550	5197	4235
551	5206	4225
552	5217	4217
553	5230	4210
554	5243	4204
555	5256	4197
556	5267	4189
557	5279	4181
558	5286	4170
559	5296	4161
560	5304	4150
561	5315	4142
562	5326	4134
563	5336	4125
564	5347	4117
565	5355	4106
566	5363	4095
567	5372	4086
568	5381	4075
569	5390	4066
570	5397	4054
571	5409	4047
572	5442	4055
573	5472	4061
574	5483	4053
575	5491	4042
576	5503	4034
577	5517	4028
578	5524	4017
579	5533	4007
580	5542	3997
581	5553	3988
582	5561	3977
583	5573	3970
584	5587	3963
585	5600	3956
586	5609	3946
587	5619	3937
588	5628	3927
589	5650	3926
590	5658	3916
591	5667	3905
592	5677	3896
593	5685	3886
594	5695	3876
595	5704	3866
596	5714	3857
597	5722	3846
598	5732	3837
599	5739	3826
600	5747	3815
601	5754	3804
602	5764	3795
603	5772	3784
604	5780	3774
605	5790	3765
606	5803	3757
607	5815	3749
608	5825	3739
609	5832	3729
610	5840	3718
611	5850	3709
612	5862	3701
613	5871	3691
614	5880	3681
615	5889	3671
616	5900	3662
617	5912	3654
618	5924	3646
619	5939	3640
620	5949	3631
621	5957	3620
622	5969	3612
623	5977	3601
624	5988	3593
625	6011	3591
626	6022	3582
627	6031	3572
628	6040	3562
629	6048	3552
630	6056	3541
631	6067	3533
632	6075	3522
633	6086	3513
634	6093	3502
635	6101	3492
636	6107	3480
637	6117	3471
638	6124	3460
639	6132	3449
640	6137	3437
641	6146	3427
642	6155	3417
643	6164	3407
644	6171	3396
645	6180	3386
646	6190	3377
647	6200	3368
648	6212	3359
649	6221	3349
650	6231	3340
651	6243	3332
652	6252	3322
653	6263	3313
654	6271	3303
655	6281	3294
656	6292	3285
657	6301	3275
658	6311	3265
659	6322	3256
660	6331	3246
661	6341	3237
662	6348	3226
663	6357	3217
664	6365	3206
665	6380	3199
666	6392	3191
667	6402	3182
668	6410	3171
669	6421	3162
670	6429	3152
671	6439	3142
672	6446	3132
673	6458	3123
674	6464	3112
675	6473	3102
676	6481	3092
677	6487	3081
678	6497	3071
679	6504	3061
680	6514	3051
681	6521	3040
682	6530	3030
683	6541	3022
684	6551	3012
685	6561	3003
686	6570	2993
687	6579	2983
688	6585	2972
689	6596	2963
690	6605	2953
691	6614	2944
692	6621	2933
693	6630	2923
694	6637	2912
695	6647	2903
696	6654	2892
697	6664	2883
698	6674	2874
699	6681	2863
700	6691	2854
701	6698	2843
702	6707	2833
703	6714	2823
704	6724	2813
705	6732	2803
706	6743	2794
707	6750	2784
708	6758	2774
709	6766	2763
710	6774	2753
711	6781	2743
712	6792	2733
713	6798	2723
714	6808	2714
715	6814	2703
716	6822	2692
717	6828	2681
718	6834	2671
719	6842	2660
720	6849	2650
721	6860	2641
722	6867	2631
723	6875	2621
724	6886	2611
725	6896	2602
726	6904	2592
727	6915	2583
728	6940	2580
729	6949	2570
730	6955	2559
731	6968	2551
732	6976	2541
733	6985	2531
734	6993	2521
735	7002	2511
736	7008	2501
737	7016	2491
738	7022	2480
739	7031	2470
740	7036	2459
741	7044	2449
742	7053	2439
743	7061	2429
744	7067	2419
745	7077	2409
746	7084	2399
747	7097	2391
748	7107	2381
749	7116	2372
750	7127	2363
751	7135	2353
752	7148	2344
753	7155	2334
754	7164	2324
755	7170	2314
756	7179	2304
757	7191	2295
758	7199	2286
759	7211	2277
760	7219	2267
761	7228	2257
762	7241	2249
763	7252	2240
764	7260	2230
765	7270	2221
766	7277	2210
767	7287	2201
768	7298	2192
769	7309	2183
770	7319	2173
771	7326	2163
772	7336	2154
773	7345	2144
774	7354	2135
775	7361	2124
776	7369	2115
777	7376	2104
778	7387	2095
779	7394	2085
780	7403	2076
781	7411	2066
782	7421	2056
783	7428	2046
784	7436	2036
785	7445	2027
786	7452	2017
787	7460	2007
788	7468	1997
789	7485	1989
790	7500	1981
791	7513	1973
792	7522	1963
793	7534	1954
794	7547	1946
795	7555	1936
796	7566	1927
797	7579	1918
798	7587	1908
799	7598	1899
800	7606	1889
801	7613	1879
802	7624	1870
803	7631	1860
804	7641	1851
805	7649	1841
806	7659	1831
807	7669	1822
808	7682	1813
809	7693	1804
810	7703	1795
811	7716	1786
812	7727	1777
813	7734	1767
814	7748	1758
815	7760	1750
816	7774	1741
817	7782	1731
818	7794	1722
819	7802	1712
820	7815	1704
821	7824	1694
822	7835	1685
823	7844	1675
824	7852	1665
825	7860	1655
826	7871	1646
827	7887	1638
828	7895	1628
829	7903	1618
830	7911	1608
831	7924	1600
832	7935	1590
833	7943	1580
834	7954	1571
835	7965	1562
836	7974	1553
837	7986	1544
838	7998	1534
839	8006	1525
840	8017	1515
841	8026	1506
842	8033	1496
843	8046	1487
844	8061	1478
845	8069	1468
846	8077	1459
847	8083	1449
848	8090	1438
849	8098	1429
850	8110	1420
851	8118	1410
852	8127	1400
853	8133	1390
854	8142	1380
855	8150	1371
856	8159	1361
