iter	RMSE
0	0.9740936559
1	0.9507944916
2	0.9302915586
3	0.9111395889
4	0.8942883045
5	0.8793760725
6	0.8661406615
7	0.8542555374
8	0.844092951
9	0.8343145079
10	0.8253333314
11	0.8178326319
12	0.8108989641
13	0.8046219389
14	0.7988913226
15	0.7933567516
16	0.7882603118
17	0.783418149
18	0.7793528721
19	0.7755829585
20	0.7720588723
21	0.7685907495
22	0.7658885471
23	0.7635615478
24	0.7605178895
25	0.7579546756
26	0.7557105337
27	0.7538072217
28	0.7512998737
29	0.7493077732
30	0.7477308964
31	0.7457724097
32	0.7440183029
33	0.7425857912
34	0.7409467777
35	0.739651764
36	0.7384051457
37	0.7369902741
38	0.7358196048
39	0.7346853303
40	0.7332570005
41	0.7323960394
42	0.7311606245
43	0.7302437641
44	0.7292345445
45	0.7282521871
46	0.7269619682
47	0.7260510455
48	0.7253368077
49	0.7247651592
50	0.7242002061
51	0.7237248375
52	0.7228195927
53	0.7219745019
54	0.7212830748
55	0.7207460865
56	0.7202181307
57	0.7192321482
58	0.7185780272
59	0.7177603884
60	0.7169452099
61	0.7163437935
62	0.7156181911
63	0.7150957459
64	0.7147151321
65	0.7137709368
66	0.7129916403
67	0.7125445784
68	0.7119964131
69	0.7113968172
70	0.7109458111
71	0.7104187994
72	0.7100218732
73	0.7095137037
74	0.7091942726
75	0.7087319939
76	0.7081973263
77	0.7078635096
78	0.7073351383
79	0.7066170852
80	0.7059842791
81	0.7054925295
82	0.7051747119
83	0.7048440964
84	0.7044157017
85	0.7039909015
86	0.7037027179
87	0.7033602755
88	0.7027156136
89	0.7022742691
90	0.7018639472
91	0.7014051574
92	0.7010977931
93	0.7007649729
94	0.7004641198
95	0.7000949199
96	0.699769405
97	0.6994316717
98	0.6991532693
99	0.6988480727
100	0.6984437595
101	0.6980792542
102	0.6977402344
103	0.6974438899
104	0.6970512717
105	0.6967924879
106	0.6965989892
107	0.696222506
108	0.6958799796
109	0.6956862308
110	0.695403318
111	0.6952165124
112	0.6948903076
113	0.6946147475
114	0.694279765
115	0.6939007751
116	0.6936476556
117	0.6933388527
118	0.6930909025
119	0.6929155592
120	0.6926797171
121	0.6922334469
122	0.6920006388
123	0.6916963777
124	0.6914376954
125	0.6912721331
126	0.6909902001
127	0.6907426979
128	0.6903580372
129	0.6900615717
130	0.6896050871
131	0.6893123564
132	0.6890112632
133	0.688694767
134	0.6883734232
135	0.6880946699
136	0.6879445859
137	0.687737809
138	0.687593004
139	0.6872633493
140	0.6871021186
141	0.6866859703
142	0.6864385716
143	0.6861791497
144	0.6858940497
145	0.6856005619
146	0.6854440826
147	0.6851732344
148	0.684819907
149	0.6845826736
150	0.6843269901
151	0.6841349195
152	0.683784933
153	0.6835503014
154	0.6833449962
155	0.683153614
156	0.6829880684
157	0.6827380606
158	0.682491718
159	0.682136127
160	0.6816832476
161	0.681479508
162	0.6812031148
163	0.6809083793
164	0.6805006557
165	0.6802695637
166	0.6799565719
167	0.6796989656
168	0.6795471983
169	0.6793728734
170	0.6791317429
171	0.6789709145
172	0.6787771551
173	0.6786222892
174	0.6784758257
175	0.6781650601
176	0.6779662208
177	0.6776838961
178	0.6775455191
179	0.6774155885
180	0.6771533202
181	0.6769266188
182	0.6767089399
183	0.6765749696
184	0.6764412447
185	0.6762780305
186	0.6761036426
187	0.675845074
188	0.6756287554
189	0.6753971215
190	0.6752323127
191	0.6750970347
192	0.6749230853
193	0.6747452921
194	0.6745766099
195	0.6744461849
196	0.674235582
197	0.6741056857
198	0.6739325702
199	0.6737115556
200	0.6734018751
201	0.6732277809
202	0.6730444673
203	0.6728836562
204	0.6726913362
205	0.6723619928
206	0.6722566027
207	0.6721232107
208	0.6719973129
209	0.6717330628
210	0.67159208
211	0.6713975758
212	0.6712352599
213	0.6711074454
214	0.6709827523
215	0.670857083
216	0.6706958317
217	0.6705258898
218	0.6703582349
219	0.6702116351
220	0.6700499824
221	0.669940533
222	0.669695832
223	0.6694956079
224	0.6693488473
225	0.669108089
226	0.6689924384
227	0.6687452858
228	0.6684441325
229	0.6683113556
230	0.6681255918
231	0.6679841208
232	0.6678537564
233	0.6677262028
234	0.6675772472
235	0.6674646372
236	0.6673026021
237	0.6672115997
238	0.6670555399
239	0.6669075276
240	0.6666584926
241	0.6664919078
242	0.6663479475
243	0.6661452596
244	0.6660620342
245	0.6659442703
246	0.6658125886
247	0.6656877818
248	0.6655325023
249	0.6654653509
250	0.6653406577
251	0.6651953476
252	0.6650531887
253	0.6649196009
254	0.6647027864
255	0.6646097991
256	0.664480294
257	0.6643407024
258	0.6642204106
259	0.6640642033
260	0.6639573472
261	0.6638371834
262	0.6636944789
263	0.6635343644
264	0.6633816401
265	0.6632661748
266	0.6631592931
267	0.662877579
268	0.6627383748
269	0.6624992855
270	0.662382049
271	0.6622403027
272	0.662095581
273	0.6619461449
274	0.6618244237
275	0.6616739732
276	0.6614590172
277	0.6613076648
278	0.6612032332
279	0.6610414467
280	0.6608945837
281	0.6606598884
282	0.6605045192
283	0.6601574026
284	0.6599907973
285	0.6598847963
286	0.659814871
287	0.6596417284
288	0.6595143907
289	0.6594287855
290	0.6592790338
291	0.6591392068
292	0.6589913811
293	0.6588348062
294	0.6586855643
295	0.6585774017
296	0.6583091308
297	0.6582291415
298	0.6581329737
299	0.6578442282
300	0.6577394734
301	0.6576509287
302	0.6575533077
303	0.6573185988
304	0.6571257873
305	0.6570027826
306	0.6568685597
307	0.6566985233
308	0.6566042314
309	0.6563692985
310	0.6562918713
311	0.656170085
312	0.6560255722
313	0.6558250266
314	0.6556125512
315	0.6554966499
316	0.6554427961
317	0.6553253239
318	0.6552195396
319	0.6551656965
320	0.6550926405
321	0.654944605
322	0.6548603587
323	0.6548009565
324	0.654583628
325	0.6545043367
326	0.6544032453
327	0.6542718556
328	0.6540730732
329	0.6539387272
330	0.6538104723
331	0.6536625893
332	0.6535238858
333	0.6533850024
334	0.6532472818
335	0.6532136665
336	0.6531167006
337	0.6530454859
338	0.652923571
339	0.6528081338
340	0.6526546682
341	0.6525271722
342	0.6524096202
343	0.6522710425
344	0.6521780053
345	0.6520444242
346	0.6518947218
347	0.6518109569
348	0.6516940806
349	0.6515653843
350	0.6514508092
351	0.6513668391
352	0.6512497134
353	0.6512094423
354	0.6511487464
355	0.6510304423
356	0.650910277
357	0.6508180113
358	0.6507089622
359	0.6505760213
360	0.6504624538
361	0.6503496948
362	0.6502647997
363	0.6501498136
364	0.6499901834
365	0.649857464
366	0.6497579123
367	0.6495878809
368	0.649527535
369	0.649445514
370	0.6493091261
371	0.6491960418
372	0.6490476913
373	0.6489527375
374	0.6488225069
375	0.6486873736
376	0.6486487012
377	0.6485650068
378	0.6484481145
379	0.6483584432
380	0.6482744228
381	0.6481967438
382	0.6479722448
383	0.6478862478
384	0.6478261438
385	0.6477491829
386	0.6476435749
387	0.6475294926
388	0.6474385956
389	0.6474031112
390	0.6473179203
391	0.6472217518
392	0.6471088267
393	0.6470690309
394	0.6468835678
395	0.6467347465
396	0.646621907
397	0.6465269425
398	0.64644259
399	0.6463235075
400	0.6462202785
401	0.6461065863
402	0.6459613783
403	0.6458676607
404	0.6458273691
405	0.6458086132
406	0.6457023117
407	0.6456259473
408	0.6454961206
409	0.6454137273
410	0.645327994
411	0.6451857687
412	0.6451209484
413	0.645027237
414	0.6449323453
415	0.6448577138
416	0.6447902602
417	0.6447077756
418	0.6446376276
419	0.6445058998
420	0.6444074212
421	0.6443289218
422	0.6442515699
423	0.6442148533
424	0.644098794
425	0.6440184516
426	0.6439297945
427	0.6438534591
428	0.6438176085
429	0.6436503775
430	0.6435455968
431	0.6434711048
432	0.6433125195
433	0.6432031555
434	0.6431658413
435	0.643102116
436	0.6430470959
