iter	RMSE
0	0.9737870377
1	0.950198695
2	0.9296281971
3	0.9111534436
4	0.8938927928
5	0.8792456019
6	0.8659099077
7	0.854038926
8	0.8431622359
9	0.8336573725
10	0.8249470256
11	0.8177665499
12	0.8103213266
13	0.8034500524
14	0.7971204308
15	0.7917026717
16	0.7868832103
17	0.7824820557
18	0.7783646926
19	0.7747444596
20	0.7711966462
21	0.7679115156
22	0.7649333587
23	0.7624561973
24	0.760028599
25	0.7577249345
26	0.7550839184
27	0.7526749039
28	0.750508399
29	0.7484847644
30	0.746789623
31	0.7450994496
32	0.7436598949
33	0.7420124883
34	0.7407141585
35	0.7393176842
36	0.7378958565
37	0.7367790121
38	0.7354494271
39	0.7343120691
40	0.7332836915
41	0.7318951009
42	0.7305894443
43	0.7296116259
44	0.7288180926
45	0.7275534398
46	0.7267683682
47	0.7259967345
48	0.7251390634
49	0.7245747116
50	0.7238546795
51	0.7230206396
52	0.7224445666
53	0.7215397691
54	0.7206706543
55	0.7200216027
56	0.7193250711
57	0.7184070847
58	0.7177902117
59	0.7174590013
60	0.716910731
61	0.7164568364
62	0.7157794604
63	0.7152073954
64	0.7149616775
65	0.7143412778
66	0.713821655
67	0.7133143501
68	0.7127559304
69	0.7122485766
70	0.7118817803
71	0.7111210201
72	0.7105193141
73	0.7101924658
74	0.7097207903
75	0.7092810068
76	0.7088758536
77	0.7085087035
78	0.7080721451
79	0.7077685747
80	0.7074176076
81	0.7070562864
82	0.7066808801
83	0.7062873446
84	0.7059671774
85	0.705288876
86	0.7047064685
87	0.704467982
88	0.7040232552
89	0.7037141648
90	0.7031581859
91	0.7029527176
92	0.7023689739
93	0.7019834495
94	0.7017175986
95	0.7013973233
96	0.7008276592
97	0.7003925155
98	0.6999438738
99	0.6996185774
100	0.6994414229
101	0.6992257013
102	0.69884567
103	0.6985757195
104	0.6983631756
105	0.6978933181
106	0.6976504673
107	0.6970924302
108	0.6969896757
109	0.6966193694
110	0.6963293008
111	0.6959780585
112	0.6957870402
113	0.695529239
114	0.6952923612
115	0.6949596709
116	0.6947081049
117	0.6944594359
118	0.6941649354
119	0.6938948608
120	0.6934758392
121	0.6931387879
122	0.6927206986
123	0.6924740763
124	0.6919922856
125	0.6917414593
126	0.6913733821
127	0.6911534026
128	0.69095214
129	0.6907358753
130	0.6905312566
131	0.690340824
132	0.6900555158
133	0.6896317652
134	0.6894254354
135	0.6891171635
136	0.6887172832
137	0.6884511939
138	0.6882142057
139	0.6880079046
140	0.6876657881
141	0.6872589375
142	0.6870322199
143	0.6867911251
144	0.6865641631
145	0.6862818981
146	0.6861177383
147	0.6858805359
148	0.6856855447
149	0.685410104
150	0.685100485
151	0.6848307268
152	0.6846532791
153	0.6842141447
154	0.6840232515
155	0.6837422268
156	0.6835245262
157	0.6831246177
158	0.6829377902
159	0.6827255726
160	0.6824785348
161	0.6822575735
162	0.6820096069
163	0.6817704757
164	0.681370836
165	0.6811356732
166	0.6809230083
167	0.6807632613
168	0.6806337525
169	0.6805731941
170	0.6802873303
171	0.6800241059
172	0.6797677629
173	0.6793381394
174	0.6790244316
175	0.6788564981
176	0.6786174363
177	0.6784761016
178	0.6782407622
179	0.6780896911
180	0.6780120848
181	0.677865194
182	0.6775237837
183	0.6772978268
184	0.6771376373
185	0.6769274196
186	0.6766828695
187	0.6764102291
188	0.6761141504
189	0.6758589194
190	0.67565917
191	0.6754453859
192	0.675243419
193	0.6750958956
194	0.6749424327
195	0.6746958159
196	0.6745246173
197	0.6742588466
198	0.6741132782
199	0.6739121774
200	0.6736159983
201	0.6735027145
202	0.6732054436
203	0.6730260357
204	0.6728952654
205	0.6727482929
206	0.6725978328
207	0.672450186
208	0.672251513
209	0.6719969643
210	0.6718234786
211	0.6715322185
212	0.6712365398
213	0.671071781
214	0.6709111092
215	0.6708065123
216	0.6706202016
217	0.6704217809
218	0.6702921058
219	0.6700919512
220	0.6699028242
221	0.6696891482
222	0.6695344223
223	0.6693613108
224	0.6691106721
225	0.6689858149
226	0.6688601216
227	0.6685713925
228	0.6684074
229	0.6682731907
230	0.6681445209
231	0.667940532
232	0.667810231
233	0.6675018864
234	0.6673634319
235	0.6672301939
236	0.6670936073
237	0.6669618896
238	0.6667785421
239	0.6666408784
240	0.6664833786
241	0.6663663093
242	0.6661959752
243	0.6660588213
244	0.6659440953
245	0.6657650964
246	0.6655376539
247	0.665380848
248	0.6651828199
249	0.6650084682
250	0.6648646755
251	0.6646811525
252	0.664555114
253	0.6643906662
254	0.6641342096
255	0.6639332794
256	0.6637589364
257	0.6636431317
258	0.6635200241
259	0.6634091845
260	0.663284518
261	0.6630823382
262	0.6629718015
263	0.6627608376
264	0.6626473094
265	0.6625175573
266	0.6623522711
267	0.6620312753
268	0.6618363674
269	0.6616477388
270	0.661448242
271	0.6612574732
272	0.6611519158
273	0.6610142343
274	0.6608817503
275	0.6607619361
276	0.660652354
277	0.6604753662
278	0.6603689699
279	0.6602119949
280	0.6601304951
281	0.6599393212
282	0.6598362381
283	0.6596984999
284	0.6594711786
285	0.6593469915
286	0.659200371
287	0.6590136762
288	0.6588901091
289	0.6587891244
290	0.6586607518
291	0.6585338127
292	0.6583803429
293	0.6582927206
294	0.6581524361
295	0.6580099283
296	0.6577814897
297	0.6576330825
298	0.6574572504
299	0.6572752074
300	0.6571765989
301	0.6570169131
302	0.6569378591
303	0.6568129654
304	0.6566794425
305	0.6566277046
306	0.6565037957
307	0.6564373259
308	0.656306066
309	0.6561169581
310	0.6560087831
311	0.6558733235
312	0.6557932669
313	0.655648403
314	0.6554817047
315	0.6553369888
316	0.6552291369
317	0.6550819533
318	0.6549670364
319	0.654866826
320	0.6547467463
321	0.6546341473
322	0.6544612626
323	0.6543437311
324	0.6542411122
325	0.6540447412
326	0.6539616432
327	0.6538670085
328	0.6537623638
329	0.6536424466
330	0.6535197833
331	0.653400102
332	0.6533409119
333	0.6532284055
334	0.6531485596
335	0.6530064143
336	0.6529045701
337	0.6527393135
338	0.6526299198
339	0.6525244896
340	0.6524428595
341	0.6523602372
342	0.6522208383
343	0.6521298051
344	0.6519951645
345	0.6519010205
346	0.6517273747
347	0.6516259441
348	0.6515276495
349	0.6513758357
350	0.6512025388
351	0.6509892105
352	0.6509012394
353	0.650795152
354	0.6506721154
355	0.6504667617
356	0.6503816787
357	0.6500828337
358	0.6499716475
359	0.6498582627
360	0.6497789571
361	0.6496356295
362	0.6495418648
363	0.6494418006
364	0.6493531071
365	0.6493242788
366	0.6492755873
367	0.6491491105
368	0.6490144894
369	0.64892289
370	0.6487715643
371	0.6486921398
372	0.6485849287
373	0.6484462842
374	0.6483416729
375	0.6482060043
376	0.6481196981
377	0.6480362427
378	0.647906235
379	0.6477841052
380	0.6476804433
381	0.6475491487
382	0.6474549283
383	0.6473957696
384	0.6472407376
385	0.6470801013
386	0.6469456938
387	0.646838421
388	0.646721262
389	0.6466339953
390	0.6465349303
391	0.646484435
392	0.646377552
393	0.646269492
394	0.6460975687
395	0.6460065617
396	0.6458951811
397	0.6457888045
398	0.6456825304
399	0.6455165745
400	0.6454317705
401	0.6453323295
402	0.6452099668
403	0.6451024268
404	0.6449667019
405	0.6448084863
406	0.6446988797
407	0.6445770891
408	0.6444803942
409	0.6442553609
410	0.6441588425
411	0.644085863
412	0.6439860915
413	0.643914155
414	0.6438250202
415	0.6436961808
416	0.6435722071
417	0.6434923295
418	0.6434418837
419	0.6433360583
420	0.6432788819
421	0.643206608
422	0.6430649979
423	0.6429829491
424	0.6428622876
425	0.6428039026
426	0.6426656041
427	0.6426163383
428	0.642540111
429	0.6423799653
430	0.6422916325
431	0.6422153571
432	0.6420841568
433	0.6420082896
434	0.6419132061
435	0.6418297453
436	0.641770508
437	0.6416425185
438	0.6415589952
439	0.6414767314
440	0.6413918927
441	0.6413071934
442	0.6412038118
443	0.6410982418
444	0.6409922726
445	0.6407810169
446	0.6407132071
447	0.6405606502
448	0.6404622947
449	0.6404022177
450	0.6403285512
451	0.6402938124
452	0.6402052048
453	0.6401155181
454	0.6400640413
455	0.6399956893
456	0.6398999714
457	0.6398487529
458	0.6397593361
459	0.6396034298
460	0.6395433043
461	0.6394648198
462	0.6393705383
463	0.6392435748
464	0.6390980035
465	0.6390133123
466	0.6389553486
467	0.6388412436
468	0.6387581214
469	0.6386493007
470	0.6385953533
471	0.638519615
