iter	RMSE
0	0.9854404731
1	0.9725997332
2	0.9610362616
3	0.9505090872
4	0.941764827
5	0.9336031508
6	0.9257480583
7	0.9192782602
8	0.912999772
9	0.9073678323
10	0.9023264188
11	0.8979545276
12	0.8939094507
13	0.8901899402
14	0.8869639281
15	0.8837699306
16	0.8808874186
17	0.8782313391
18	0.8760725651
19	0.8739261491
20	0.8716998671
21	0.8697850742
22	0.86795667
23	0.8662498942
24	0.8649795689
25	0.863216858
26	0.8618070526
27	0.8604759681
28	0.8591548124
29	0.8580383467
30	0.8571593841
31	0.8561756913
32	0.8552298382
33	0.854278678
34	0.8531995645
35	0.8522068845
36	0.8512872261
37	0.8505441784
38	0.8496156585
39	0.8488123524
40	0.8480089304
41	0.8470898383
42	0.8464066423
43	0.8457857367
44	0.8449331225
45	0.8443357514
46	0.8437098742
47	0.8431560102
48	0.8426431177
49	0.8420399263
50	0.8414658961
51	0.8408428236
52	0.8403358959
53	0.8398100726
54	0.8394069645
55	0.8388707089
56	0.8384540552
57	0.8379961727
58	0.8374754777
59	0.8369533411
60	0.8364310226
61	0.8359817857
62	0.8355517434
63	0.8351721636
64	0.8348553027
65	0.8344236505
66	0.8340592578
67	0.8336379832
68	0.8331714672
69	0.8328925501
70	0.8324550968
71	0.8320987312
72	0.8317840267
73	0.831490203
74	0.8310552325
75	0.830808815
76	0.830529414
77	0.8302682394
78	0.8300494959
79	0.8296259624
80	0.8292526081
81	0.8289682125
82	0.8287176151
83	0.8283099051
84	0.8278681547
85	0.8275745249
86	0.8272803523
87	0.8269385931
88	0.826733588
89	0.8264845812
90	0.8263140811
91	0.8260705526
92	0.8257791664
93	0.8254926785
94	0.825322492
95	0.8250723613
96	0.8248304233
97	0.8246338047
98	0.8243467882
99	0.8241714191
100	0.8238912828
101	0.8237468285
102	0.8234296878
103	0.8231737061
104	0.8229344149
105	0.8227615225
106	0.8225712379
107	0.8223202433
108	0.8220540761
109	0.821869731
110	0.821616423
111	0.8214106157
112	0.8211663725
113	0.8209857957
114	0.8207474155
115	0.8205119544
116	0.8203674124
117	0.8201288699
118	0.819955832
119	0.8197572893
120	0.8195343355
121	0.8193384034
122	0.819197601
123	0.8189933825
124	0.8188387948
125	0.8185873012
126	0.8183768049
127	0.8181249118
128	0.8179853407
129	0.8178264119
130	0.817726031
131	0.8174807449
132	0.8171473183
133	0.816927721
134	0.8168070232
135	0.816706648
136	0.8164544651
137	0.8162083217
138	0.8160352719
139	0.8158914713
140	0.8157087687
141	0.8154843729
142	0.81520575
143	0.8150312423
144	0.8148360342
145	0.8146473533
146	0.8144239281
147	0.8141783236
148	0.8140012539
149	0.8138029109
150	0.813565136
151	0.8133544537
152	0.813210729
153	0.813041783
154	0.8129255106
155	0.8127303242
156	0.8124957096
157	0.8123395547
158	0.8121645639
159	0.8119644007
160	0.8117775081
161	0.8115768237
162	0.8113389213
163	0.8111849975
164	0.810998242
165	0.8108250889
166	0.8105921145
167	0.8103880803
168	0.8102173784
169	0.810064063
170	0.8098537987
171	0.809697262
172	0.8095099757
173	0.8092843138
174	0.8091394234
175	0.8089999677
176	0.8088712703
177	0.8087052715
178	0.8085625445
179	0.8084412108
180	0.8082893487
181	0.8081211503
182	0.8079377655
183	0.8077716096
184	0.8076354807
185	0.8074981927
186	0.8073791061
187	0.8072310129
188	0.8070888311
189	0.8069672134
190	0.8067424796
191	0.8066086112
192	0.8063664612
193	0.8062384143
194	0.8060981314
195	0.8059091857
196	0.8057446302
197	0.8055592004
198	0.8054221227
199	0.8052333992
200	0.8050187691
201	0.8048230672
202	0.8046703931
203	0.8045106746
204	0.8043915
205	0.8042779795
206	0.8040721496
207	0.8039551286
208	0.8038913459
209	0.80375737
210	0.803640177
211	0.8035176497
212	0.8034069602
213	0.8033175804
214	0.8031318614
215	0.8029655824
216	0.8028286866
217	0.8026543112
218	0.8025198302
219	0.8023661414
220	0.8021926301
221	0.8020654869
222	0.8019066335
223	0.8017961702
224	0.8016095499
225	0.8014722198
226	0.801378636
227	0.8011985
228	0.8010834233
229	0.800920319
230	0.8007938241
231	0.8006928243
232	0.800557259
233	0.800395788
234	0.8001675008
235	0.8000592978
236	0.7999033214
237	0.799784194
238	0.7996319079
239	0.7995073502
240	0.7993851131
241	0.7992594789
242	0.7991129144
243	0.7990134324
244	0.7988437705
245	0.798659291
246	0.7985721432
247	0.7984602278
248	0.7983628117
249	0.7982332467
250	0.7980978008
251	0.7980002454
252	0.7977907298
253	0.7976495684
254	0.79751803
255	0.797371074
256	0.7971942866
257	0.7970191875
258	0.7969299452
259	0.7968220143
260	0.7967310966
261	0.7966194883
262	0.7963699889
263	0.7962373261
264	0.7961219138
265	0.7959648917
266	0.7958669955
267	0.7957396255
268	0.7956113623
269	0.7954838365
270	0.7953521376
271	0.7951981972
272	0.7950965519
273	0.7949719432
274	0.7948581484
275	0.7947656194
276	0.7946009507
277	0.7944769059
278	0.7943587998
279	0.7942746762
280	0.7941312845
281	0.7939395165
282	0.7938285405
283	0.7936877104
284	0.7935166808
285	0.793377293
286	0.7932364375
287	0.7931431303
288	0.7930355936
289	0.7929075516
290	0.7927564664
291	0.7926058411
292	0.7924860426
293	0.7923717227
294	0.7922480025
295	0.7921660807
296	0.7920256985
297	0.7919399325
298	0.7918373215
299	0.7917473464
300	0.7916493841
301	0.7915570956
302	0.7914683766
303	0.791328375
304	0.7912023813
305	0.7911024562
306	0.7909738038
307	0.7908249595
308	0.7906791376
309	0.7906023684
310	0.7905070861
311	0.7903572937
312	0.7902694933
313	0.7901535673
314	0.7900425716
315	0.7899343821
316	0.789789775
317	0.7897424273
318	0.789609595
319	0.7894887509
320	0.7893800771
321	0.7893064599
322	0.7892304252
323	0.7891149901
324	0.7890335149
325	0.788879429
326	0.7886996999
327	0.7886354396
328	0.7885219647
329	0.7884393489
330	0.7883647119
331	0.7882912084
332	0.7881800192
333	0.7881143956
334	0.7879699605
335	0.7878591656
336	0.787761159
337	0.7876065038
338	0.7874758283
339	0.7873659365
340	0.7873112263
341	0.7872022454
342	0.7870685609
343	0.7868617952
344	0.7867225636
345	0.7866647642
346	0.7865328358
347	0.7864416335
348	0.7863455851
349	0.7862141925
350	0.7861233049
351	0.786011762
352	0.7859068632
353	0.7858091823
354	0.7857193115
355	0.7856176832
356	0.7855391926
357	0.7854551743
358	0.7853563205
359	0.7852635298
360	0.7851782263
361	0.78509556
362	0.7849731388
363	0.7847873935
364	0.7846445835
365	0.7845107091
366	0.7844254069
367	0.7843581143
368	0.784241774
369	0.7841015723
370	0.7839800715
371	0.7838986363
372	0.7837945359
373	0.7836766363
374	0.7835487412
375	0.7834701166
376	0.7833584986
377	0.7832580653
378	0.7831887234
379	0.7830708416
380	0.7829398237
381	0.7827946854
382	0.7826915032
383	0.7826055491
384	0.7825048665
385	0.7823857742
386	0.7821984768
387	0.7820878853
388	0.7819534342
389	0.7817956353
390	0.781667382
391	0.7815751611
392	0.7813985539
393	0.78132243
394	0.7812519034
395	0.7811357418
396	0.7809903954
397	0.7808946087
398	0.7807959609
399	0.7806889814
400	0.7805730562
401	0.7803746771
402	0.7803016951
403	0.7802257961
404	0.7801231896
405	0.7800324571
406	0.7799726459
407	0.7798532507
408	0.7797164361
409	0.7795830729
410	0.7794884295
411	0.7793757615
412	0.7792513249
413	0.7791003129
414	0.7790113911
415	0.7788904078
416	0.7788269821
417	0.7786889123
418	0.7785659094
419	0.7785025069
420	0.7784018163
421	0.7783286528
422	0.7781850413
423	0.7781184987
424	0.7780502418
425	0.7779082304
426	0.7778056448
427	0.7776574273
428	0.7775549655
429	0.7774545331
430	0.77733711
431	0.7772726453
432	0.7771637124
433	0.7770245978
434	0.7769297077
435	0.7767577198
436	0.7766905226
437	0.7765858138
438	0.7764940117
439	0.7764131943
440	0.7762798293
441	0.7762023934
442	0.7761249394
443	0.7759974085
444	0.7759598038
445	0.7758983242
446	0.775778165
447	0.7756655696
448	0.7755552064
449	0.7754779484
450	0.7754263145
451	0.7752855126
452	0.7752174052
453	0.7751579974
454	0.7750504608
455	0.7749479617
456	0.7748879919
457	0.7748069988
458	0.7746809761
459	0.7746246705
460	0.7745478787
461	0.7743713014
462	0.774239022
463	0.7741451721
464	0.7740672549
465	0.7739592755
466	0.7738697447
467	0.7737710172
468	0.7736932988
469	0.7736068711
