iter	RMSE
0	0.973823338
1	0.9508360546
2	0.93061815
3	0.9124037194
4	0.896308513
5	0.8815336206
6	0.8683347834
7	0.8567407565
8	0.8466653097
9	0.8372966743
10	0.8286615037
11	0.8201607238
12	0.81313069
13	0.8065421959
14	0.800854647
15	0.7952718445
16	0.7903993593
17	0.7855550085
18	0.7815591799
19	0.7776171611
20	0.773879896
21	0.770260099
22	0.7673521444
23	0.7644021414
24	0.761859748
25	0.7596405537
26	0.7575705241
27	0.7549652107
28	0.7525775672
29	0.7509764186
30	0.7491595618
31	0.7472437198
32	0.7458628529
33	0.7443122115
34	0.742435431
35	0.741061649
36	0.7397933205
37	0.7386907332
38	0.7374595443
39	0.7362905635
40	0.735064667
41	0.7340373122
42	0.7330648775
43	0.7318143552
44	0.7307999366
45	0.7300901449
46	0.7292042498
47	0.7283447911
48	0.7275833628
49	0.7264734038
50	0.7255924719
51	0.7247997709
52	0.7240309935
53	0.7232353309
54	0.7222825646
55	0.7216432283
56	0.720799055
57	0.7203710013
58	0.7196456274
59	0.7191860646
60	0.7186103014
61	0.7181081363
62	0.7175134643
63	0.7170355073
64	0.7163288946
65	0.7158423351
66	0.7152367567
67	0.7147468772
68	0.7144414767
69	0.7139425699
70	0.713132002
71	0.7124985905
72	0.7121040446
73	0.7117586506
74	0.7114127383
75	0.7109777718
76	0.7107286857
77	0.7101772857
78	0.7098506173
79	0.7095032157
80	0.7091579027
81	0.7088622173
82	0.7084720591
83	0.7082180878
84	0.7078573349
85	0.7072147867
86	0.7067014851
87	0.7062317543
88	0.7059364092
89	0.7057315011
90	0.7053532773
91	0.7050151479
92	0.7047658897
93	0.7045266378
94	0.7040576098
95	0.7037155712
96	0.7031817313
97	0.7028347486
98	0.7026068281
99	0.702290566
100	0.7019276578
101	0.7013667328
102	0.7010693356
103	0.7007713071
104	0.7004143446
105	0.7000802576
106	0.6999006041
107	0.6997403559
108	0.6994160461
109	0.6991472137
110	0.6989263852
111	0.6982991691
112	0.6978731172
113	0.6973073459
114	0.6968108849
115	0.696662077
116	0.696402412
117	0.6960892492
118	0.6959207185
119	0.6957055389
120	0.6953005093
121	0.6950071503
122	0.6947882987
123	0.6945337968
124	0.6942458254
125	0.6939968083
126	0.6938045287
127	0.6936209496
128	0.6932846609
129	0.6930521894
130	0.6926595167
131	0.6923601251
132	0.6919888439
133	0.6916957743
134	0.6915063234
135	0.6913416068
136	0.6911437175
137	0.6907906187
138	0.6904631027
139	0.6902946404
140	0.6900353294
141	0.6897953442
142	0.6894259505
143	0.6891971375
144	0.688882403
145	0.6886439461
146	0.6884847929
147	0.6882771476
148	0.6880262348
149	0.6878495147
150	0.6875698644
151	0.6873774552
152	0.6871844865
153	0.6869425385
154	0.6868149752
155	0.6866501372
156	0.6864638506
157	0.6863209886
158	0.6859654377
159	0.6856515181
160	0.6854325889
161	0.6852399161
162	0.6850258489
163	0.6846642442
